name,origin,aroma,acid,body,flavor,aftertaste
Yukro Ethiopia,Other,9.0,8.0,8.0,10.0,8.0
Colombia Huila Los Naranjos,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Dry Process Aricha,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,9.0,9.0,8.0
Tzampetey Guatemala,Other,8.0,8.0,8.0,9.0,8.0
Nicaragua Adeprofoca Maragogype,Other,9.0,8.0,9.0,9.0,8.0
Rwanda,Rwanda,9.0,8.0,8.0,8.0,8.0
Harfusa Ethiopia Yirgacheffe Fair Trade Organic,Other,8.0,9.0,9.0,9.0,9.0
Sumatra Wahana Natural,"Lintong growing region, northern Sumatra, Indonesia.",10.0,8.0,8.0,10.0,8.0
Colombia Tolima Planadas Lot 3,Other,8.0,8.0,9.0,9.0,8.0
Guatemalan Antigua Serena,Other,9.0,7.0,8.0,9.0,7.0
Kenya Kichwa Tembo,South-central Kenya.,8.0,8.0,8.0,8.0,8.0
Cosecha de Oro Colombia Light Roast,Colombia,8.0,7.0,8.0,8.0,7.0
Decaf Colombia Mountain Wash,Colombia,7.0,8.0,8.0,7.0,8.0
Doi Chaang Wild Civet Passed Coffee,Northern Thailand.,9.0,7.0,8.0,9.0,7.0
Kenya Igutha,"Nyeri growing region, south-central Kenya",8.0,8.0,8.0,9.0,8.0
Kenya Mukurweini Kamuchuni AA,Other,9.0,8.0,9.0,9.0,8.0
Kenya Kagumoini Mugaga Cooperative,Other,8.0,9.0,8.0,9.0,9.0
Alamid Coffee (Kopi Luwak),Other,9.0,8.0,8.0,9.0,8.0
Ninety Plus Sillvia SK L95,"Silla Del Pando, Volcan, Panama.",10.0,8.0,9.0,9.0,8.0
Honduras Santa Barbara Beneficio San Vicente Caracalillo,"Santa Barbara Department, Honduras.",9.0,8.0,8.0,9.0,8.0
Washed Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,9.0,9.0,8.0
Sweet Breeze,Other,9.0,8.0,9.0,10.0,8.0
Honduras Santa Barbara Finca Las Brisas,"Santa Barbara Department, Honduras.",9.0,8.0,8.0,8.0,8.0
Simple Display,Other,8.0,8.0,9.0,9.0,8.0
Costa Rica Microlot Hortensia,Other,8.0,8.0,9.0,9.0,8.0
La Bendicion Guatemala,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Wote Konga,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,8.0,8.0
Guatemala Finca El Socorro Palo Blanco,Other,8.0,9.0,9.0,9.0,9.0
Honduras Bertilio Reyes Portillo,Other,8.0,8.0,8.0,8.0,8.0
El Salvador Finca Malacara B,Other,7.0,8.0,8.0,9.0,8.0
Haitian,Other,9.0,7.0,8.0,8.0,7.0
Guatemala Trapichitos,Other,9.0,8.0,8.0,8.0,8.0
Kenya Kiawamururu,Central Kenya.,8.0,8.0,9.0,9.0,8.0
Ethiopia Gelana Abaya,Other,9.0,8.0,8.0,9.0,8.0
Ecuador La Bendicion de Dios & El Nogel,Other,9.0,8.0,8.0,9.0,8.0
Kenya Nyeri Karogoto,"Nyeri County, Central Highlands, Kenya.",9.0,9.0,8.0,9.0,9.0
Kenya Microlot AA Kamuchuni,"Nyeri County, Central Highlands, Kenya.",9.0,8.0,8.0,9.0,8.0
Sumatra Lintong Pak Joner,"Lintong growing region, northern Sumatra, Indonesia.",8.0,9.0,8.0,9.0,9.0
Yirgacheffe Blue Nile,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,10.0,8.0
Mexico Santa Teresa BCS 02: Cabernet Franc Barrel,Other,9.0,9.0,9.0,9.0,9.0
Yirgacheffe Belekatu,"Yirgacheffe growing region, southern Ethiopia.",9.0,9.0,9.0,9.0,9.0
Gaturiri Nyeri Kenya,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Kochere,"Yirgacheffe growing region, southern Ethiopia.",9.0,9.0,8.0,9.0,9.0
Single-Estate Piko’s Peaberry,Northern Thailand.,8.0,8.0,8.0,9.0,8.0
Single-Estate Medium,Northern Thailand.,8.0,8.0,8.0,9.0,8.0
Monk-Shot Breakfast Blend,Not disclosed.,8.0,7.0,8.0,8.0,7.0
Pure Arabica,Other,7.0,7.0,8.0,8.0,7.0
House Blend,Other,7.0,6.0,8.0,7.0,6.0
Pure Robusta,Other,7.0,5.0,8.0,7.0,5.0
Highland Grove,Other,7.0,6.0,7.0,7.0,6.0
Festival Blend,Other,7.0,4.0,7.0,6.0,4.0
Ethiopia Worka Natural,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Ethiopian Duromina,Other,8.0,8.0,8.0,8.0,8.0
100% Ethiopian,Other,7.0,8.0,7.0,7.0,8.0
100% Ethiopian (K-Cup),Other,7.0,6.0,7.0,7.0,6.0
Mario San Jose Geisha,"Boquete growing region, western Panama",10.0,9.0,8.0,9.0,9.0
Ethiopia Amaro Gayo,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Dry Process Saris Abaya,"Sidama (also Sidamo) growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Ethiopia Amaro Gayo,Other,8.0,8.0,9.0,9.0,8.0
Idido Cooperative Yirgacheffe Ethiopia,"Yirgacheffe growing region, south-central Ethiopia.",9.0,8.0,8.0,9.0,8.0
Summit Winter Blend,Other,8.0,8.0,8.0,8.0,8.0
Holiday Blend,Other,8.0,8.0,8.0,8.0,8.0
Holiday Blend,Other,8.0,8.0,8.0,8.0,8.0
Fa-La-La-La-La,Not disclosed.,9.0,7.0,8.0,9.0,7.0
Colombia San Agustin Arnulfo Leguizamo,Other,8.0,9.0,8.0,9.0,9.0
Original Christmas (SO Yirgacheffe),"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Ethiopia Nekisse,"Sidama (also Sidamo) growing region, southern Ethiopia.",9.0,9.0,8.0,9.0,9.0
Rwanda Abakundakawa,Other,8.0,9.0,9.0,9.0,9.0
Jingle Bell Natural Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia.",9.0,9.0,8.0,10.0,9.0
Panama La Esmeralda Especial,"Boquete growing region, western Panama",9.0,9.0,8.0,10.0,9.0
Kenya Kamviu,Other,9.0,9.0,9.0,9.0,9.0
Panama Don Pachi Natural Geisha,"Boquete growing region, western Panama",9.0,9.0,9.0,10.0,9.0
Perci Red Panama Gesha,"Silla Del Pando, Volcan, Panama.",10.0,9.0,9.0,10.0,9.0
Guatemala El Injerto Pandora Del Carmen Pacamara,Other,8.0,8.0,8.0,9.0,8.0
La Esperanza Guatemala Huehuetenango,"Huehuetenango growing region, Guatemala.",8.0,9.0,8.0,9.0,9.0
Papua New Guinea Kimel,Other,8.0,8.0,8.0,8.0,8.0
Bali Kintamani,Other,7.0,8.0,9.0,9.0,8.0
Colombia La Esperanza Cerro Azul Geisha,Other,9.0,9.0,9.0,10.0,9.0
Colombia Geisha,"Valle del Cauca growing region, Colombia.",9.0,9.0,9.0,9.0,9.0
"Finca El Injerto Patagonia, Guatemala","Huehuetenango growing region, Guatemala.",9.0,9.0,8.0,9.0,9.0
Aroma de Canalaj Guatemala,"Huehuetenango growing region, Guatemala.",9.0,8.0,8.0,10.0,8.0
"Finca El Socorro Maracaturra, Guatemala",Other,8.0,8.0,8.0,9.0,8.0
Colombia Geisha (K-Cup),"Valle del Cauca growing region, Colombia.",8.0,8.0,8.0,9.0,8.0
Ethiopia Washed Yirgacheffe Aroma Roast,"Yirgacheffe growing region, southern Ethiopia.",9.0,9.0,8.0,10.0,9.0
Guatemala Huehuetenango Finca La Bolsa,Other,8.0,8.0,9.0,9.0,8.0
Ethiopia Konga,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Kenya AA,Central Kenya.,8.0,8.0,8.0,8.0,8.0
Mocha-Java Blend,Other,8.0,7.0,8.0,8.0,7.0
Lycello Panama Gesha,"Silla Del Pando, Volcan, Panama.",9.0,9.0,8.0,10.0,9.0
Sumatra Lintong Blue Batak Peaberry,"Lintong growing region, northern Sumatra, Indonesia.",8.0,8.0,9.0,9.0,8.0
El Salvador Los Pirineos Natural Red Bourbon,Other,9.0,8.0,8.0,9.0,8.0
Honduras Maria Galo,Other,8.0,8.0,8.0,9.0,8.0
Guatemala San Juan,Other,9.0,7.0,8.0,9.0,7.0
Honduras Seydi Argueta,Other,9.0,7.0,8.0,9.0,7.0
Classic Roast,Not disclosed.,4.0,3.0,6.0,1.0,3.0
100% Colombian,Colombia,5.0,5.0,7.0,4.0,5.0
100% Colombian,Colombia,6.0,5.0,6.0,6.0,5.0
Veranda Blend Blonde,Not disclosed.,6.0,5.0,7.0,6.0,5.0
Breakfast Blend Rainforest Alliance,Not disclosed.,7.0,6.0,6.0,7.0,6.0
Organic Ethiopia Yirgacheffe Amaro Gayo,Other,8.0,7.0,8.0,9.0,7.0
Karatu Kenya AA,Other,9.0,8.0,9.0,9.0,8.0
La Colmena El Salvador Pacamara,El Salvador,8.0,8.0,7.0,9.0,8.0
Kenya Mamuto,Other,9.0,9.0,9.0,10.0,9.0
Ethiopian Yirgacheffe ECX Top Lot,"Yirgacheffe growing region, southern Ethiopia.",8.0,9.0,9.0,9.0,9.0
Organic Costa Rica Helsar Finca Santa Lucia,Other,8.0,8.0,8.0,9.0,8.0
Guatemala Quetzel,Other,9.0,7.0,7.0,8.0,7.0
Kenya Thunguri – Top Auction Lot,Other,9.0,9.0,8.0,9.0,9.0
Ethiopia Michiti Cooperative,Other,9.0,9.0,7.0,9.0,9.0
Guatemala Finca El Valle,Other,8.0,8.0,8.0,9.0,8.0
Kenya Nyeri AA Tegu,"Nyeri growing region, south-central Kenya.",9.0,10.0,8.0,9.0,10.0
Kenya Ngunguru Cooperative,"Nyeri County, Central Highlands, Kenya.",9.0,8.0,8.0,9.0,8.0
Guatemala Acatenango Gesha,Other,8.0,9.0,8.0,9.0,9.0
"Michigan Bright, Coffees for Change",Other,7.0,7.0,8.0,8.0,7.0
Bullet Espresso,Other,9.0,7.0,8.0,8.0,7.0
Dominican Republic Cafe Femenino Organic Fair Trade,Other,7.0,7.0,8.0,8.0,7.0
Cafe Femenino Rwandan,Other,7.0,8.0,8.0,8.0,8.0
Amy’s Blend,Not disclosed.,8.0,7.0,8.0,8.0,7.0
Song Bird Shade Grown Coffee,Other,7.0,8.0,8.0,8.0,8.0
Medium Coffee,"Huehuetenango growing region, Guatemala.",8.0,8.0,8.0,8.0,8.0
Gabriel’s Grand Cru Micro-Lot 0086,Other,8.0,7.0,8.0,8.0,7.0
Flor Del Sol Signature Blend,Other,8.0,7.0,8.0,9.0,7.0
Ethiopian Fair Trade Organic,"Sidama (also Sidamo) growing region, southern Ethiopia.",10.0,8.0,8.0,9.0,8.0
Ethiopia Hachira,"Yirgacheffe growing region, southern Ethiopia.",8.0,8.0,9.0,10.0,8.0
Ethiopia Birhanu,"Yirgacheffe growing region, southern Ethiopia.",9.0,9.0,8.0,9.0,9.0
Ethiopia Ardi,Other,10.0,8.0,8.0,9.0,8.0
Roastmaster’s Reserve Esmeralda,"Boquete growing region, western Panama",10.0,9.0,9.0,10.0,9.0
Panama Hacienda La Esmeralda Geisha,Other,9.0,8.0,8.0,9.0,8.0
Ethiopian Konga Co-op Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Ethiopia Amaro Gayo Organic,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Yirgacheffe Wote Konga,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,9.0,9.0,8.0
Ethiopia Natural Yirgacheffe Wote Konga,"Yirgacheffe growing region, southern Ethiopia.",8.0,8.0,9.0,9.0,8.0
Nicaragua Marlene Lagos Honey,Other,8.0,8.0,8.0,8.0,8.0
Ugandan Mountains of the Moon,Other,9.0,7.0,8.0,8.0,7.0
Panama Don Pachi Natural Geisha,"Boquete growing region, western Panama",10.0,8.0,9.0,9.0,8.0
Kenya Roastmaster’s Reserve,Central Kenya.,8.0,7.0,9.0,9.0,7.0
El Salvador Malacara Pulped Natural,Other,7.0,8.0,7.0,8.0,8.0
Costa Rica La Candelilla Honey Peaberry,Other,8.0,7.0,8.0,8.0,7.0
Costa Rica El Espino Yellow Honey Caturra,Other,8.0,7.0,8.0,8.0,7.0
El Salvador SHG Honey Bourbon,Other,9.0,8.0,8.0,8.0,8.0
Nicaragua Plantio el Aserradero,Other,8.0,8.0,8.0,8.0,8.0
El Salvador El Manzano,Other,8.0,8.0,8.0,8.0,8.0
Costa Rica Herbazu Villa Sarchi Honey,Other,8.0,8.0,8.0,9.0,8.0
El Salvador El Rubi Honey,Other,9.0,8.0,8.0,8.0,8.0
El Salvador La Roxanita Pulped Natural,Other,9.0,8.0,8.0,9.0,8.0
El Salvador Casas de Lamina,Other,8.0,8.0,8.0,9.0,8.0
Ethiopian ECX Top Lot,"Yirgacheffe growing region, southern Ethiopia.",9.0,7.0,8.0,9.0,7.0
Costa Rican Miguel Rojas Miso,Other,8.0,8.0,8.0,8.0,8.0
Signature Mocha Java,Other,7.0,8.0,8.0,8.0,8.0
Barista Prima Coffeehouse Colombia (K-Cup),Colombia,7.0,7.0,7.0,7.0,7.0
Sidamo Guji,"Sidama (also Sidamo) growing region, southern Ethiopia.",10.0,7.0,8.0,9.0,7.0
Ethiopia Yirgacheffe ECX Top Lot,Other,8.0,7.0,8.0,9.0,7.0
Mihuti Kenya AA,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Nanno Challa Cooperative,Other,8.0,9.0,9.0,10.0,9.0
Sumatra Lake Tawar,Other,9.0,9.0,8.0,9.0,9.0
Panama Kotowa Duncan 2012 Microlot,Other,9.0,8.0,8.0,9.0,8.0
Kenya Thiriku Top Auction Lot,Central Kenya.,8.0,8.0,8.0,9.0,8.0
Ethiopia Watadara Sidamo,"Sidama (also Sidamo) growing region, southern Ethiopia.",9.0,7.0,8.0,9.0,7.0
Panama Elida Estate Reserve,"Boquete growing region, western Panama",8.0,8.0,9.0,8.0,8.0
Carmen Estate Natural Panama,"Boquete growing region, western Panama",9.0,7.0,8.0,9.0,7.0
Panama Lerida Estate Sonia’s Crop,"Boquete growing region, western Panama",9.0,7.0,8.0,9.0,7.0
Panama Hacienda La Esmeralda Geisha Baru,Other,8.0,8.0,8.0,9.0,8.0
2012 Esmeralda Special Natural Panama,"Boquete growing region, western Panama",9.0,9.0,8.0,10.0,9.0
Panama Geisha Honey Aroma Roast,"Boquete growing region, western Panama",8.0,8.0,9.0,9.0,8.0
Panama Elida Estate Natural,Other,9.0,8.0,8.0,9.0,8.0
Panama Don Pachi Natural Geisha,"Boquete growing region, western Panama",9.0,8.0,8.0,10.0,8.0
"Esmeralda Leon, Panama Geisha Auction Lot",Other,9.0,9.0,9.0,10.0,9.0
Gelena Abaya Natural Processed Ethiopia,Other,10.0,9.0,8.0,9.0,9.0
‘Bou Games Gold 2012,El Salvador,9.0,7.0,9.0,9.0,7.0
Paradise A,Northern Thailand.,7.0,8.0,8.0,8.0,8.0
SpeedGoatKarl’s 100-Mile Blend,Not disclosed.,8.0,8.0,7.0,8.0,8.0
Kenyan AA Auction Lot,Central Kenya.,9.0,7.0,8.0,9.0,7.0
Ethiopia Yirgacheffe Kochere Grade 1,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Kochere Grade 1r,Other,9.0,8.0,8.0,9.0,8.0
Guatemala Huixoc,Other,8.0,8.0,8.0,9.0,8.0
Kenya Kamwangi Peaberry,Other,8.0,8.0,8.0,8.0,8.0
Ethiopia Yirgacheffe Kochere Grade 1,Other,9.0,8.0,8.0,9.0,8.0
Tanzania Peaberry Kilimanjaro,Other,9.0,7.0,8.0,8.0,7.0
Ethiopian Kochere Teklu Dembel,Other,8.0,8.0,8.0,8.0,8.0
Ulos Batak Sumatra,"Northern Sumatra, Indonesia",9.0,8.0,8.0,9.0,8.0
La Minita Peaberry,Other,9.0,7.0,9.0,9.0,7.0
Maui Mokka Peaberry,Other,9.0,9.0,9.0,9.0,9.0
Rwanda Cafe Femenino,Rwanda,9.0,9.0,8.0,9.0,9.0
Ethiopia Sidamo Union Fair Trade,"Sidama (also Sidamo) growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe ECX Top Lot,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Wata Dara Ethiopian Sidamo Fair Trade Organic,"Sidama (also Sidamo) growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Costa Rica Tarrazu Microlot El Liano,Other,8.0,7.0,8.0,9.0,7.0
Rwanda,Rwanda,8.0,7.0,8.0,9.0,7.0
Fair Trade Organic Sumatran Reserve (K-Cup),"Northern Sumatra, Indonesia",7.0,6.0,8.0,7.0,6.0
Hawaii Ka’u Rusty’s Typica Washed,Other,8.0,7.0,8.0,9.0,7.0
Colombia Finca Buenavista,Other,8.0,8.0,8.0,9.0,8.0
Kenya AA Gatomboya,South-central Kenya.,9.0,7.0,8.0,9.0,7.0
Taiwan Alishan Sumatra Honey,Other,9.0,8.0,8.0,9.0,8.0
Sulawesi Toraja Peaberry,Other,8.0,8.0,9.0,9.0,8.0
Colombia La Esperanza Cerro Azul Geisha,"Valle del Cauca growing region, Colombia.",9.0,8.0,8.0,9.0,8.0
Sumatra Permata Gayo Fair Trade,"Northern Sumatra, Indonesia",8.0,9.0,9.0,9.0,9.0
Ethiopia Yirgacheffe Phoenix Special,"Yirgacheffe growing region, southern Ethiopia.",8.0,9.0,8.0,9.0,9.0
100 Percent Mexican Organic,Other,8.0,9.0,7.0,8.0,9.0
Breakfast Blend,Other,8.0,7.0,8.0,9.0,7.0
Zhou Zhu Yuan Farm Taiwan Natural,Other,9.0,7.0,8.0,9.0,7.0
100 Percent Kona Coffee Extra Fancy Medium Roast,"Kona growing district, ""Big Island"" of Hawaii.",8.0,7.0,8.0,9.0,7.0
Northern Lights Blend,Other,8.0,7.0,7.0,9.0,7.0
Kenya Nyeri Kahindu Estate,"Nyeri growing region, south-central Kenya",9.0,7.0,8.0,10.0,7.0
Kenya AA Othaya,"Nyeri growing region, south-central Kenya",9.0,8.0,8.0,8.0,8.0
Honduras Roastmaster’s Reserve,Other,8.0,9.0,9.0,9.0,9.0
Bolivia Tres Estrellas Organic,Other,9.0,8.0,8.0,9.0,8.0
Burundi Sogestal Mumirwa,Other,8.0,8.0,8.0,8.0,8.0
Tanzania Mpito,Other,8.0,8.0,8.0,8.0,8.0
Tanzania Nzovu,Other,8.0,7.0,9.0,8.0,7.0
Rwanda Buremera,Rwanda,8.0,8.0,8.0,8.0,8.0
Rwanda Kinunu,Rwanda,8.0,8.0,8.0,9.0,8.0
Burundi Kirimiro Teka Lot 2,Other,9.0,7.0,8.0,9.0,7.0
Burundi Ngozi Gihere 2,Other,9.0,7.0,9.0,8.0,7.0
Burundi Kiryama Washing Station,Other,9.0,8.0,8.0,9.0,8.0
Rwanda Bufcafe,Rwanda,8.0,8.0,9.0,9.0,8.0
Rwanda Fair Trade Cafe Feminino,Other,8.0,8.0,9.0,9.0,8.0
Kenya Mamuto,Other,9.0,9.0,8.0,10.0,9.0
Panama Lerida Estate,Other,9.0,8.0,8.0,10.0,8.0
El Roble Colombia Santander,Other,8.0,9.0,9.0,9.0,9.0
Tano Batak Sumatra,"Northern Sumatra, Indonesia",9.0,8.0,8.0,9.0,8.0
Kona Peaberry Medium Roast,Other,9.0,8.0,8.0,9.0,8.0
San Augustin Guatemala Antigua,Other,8.0,8.0,9.0,9.0,8.0
Easter Sunrise Blend,Not disclosed.,8.0,7.0,9.0,8.0,7.0
Kenya AA Ruiru Mills Estate,Other,9.0,8.0,8.0,9.0,8.0
Laura’s Blend: 100 Percent Kona Coffee Fancy,Other,9.0,8.0,8.0,9.0,8.0
Ethiopian Tchembe Amaro Gayo,Other,9.0,8.0,8.0,9.0,8.0
Venice Nights,Other,8.0,7.0,8.0,9.0,7.0
ChacolaTAY Blend,Other,9.0,8.0,8.0,9.0,8.0
Kenya Gichatha-Ini,Central Kenya.,8.0,8.0,8.0,9.0,8.0
El Salvador Finca El Majahual,El Salvador,9.0,7.0,9.0,8.0,7.0
Kenya Kangocho,Other,8.0,8.0,8.0,8.0,8.0
Burundi Kiryama Micro Lot 8,Other,9.0,8.0,8.0,9.0,8.0
Ethiopian Sidamo Shanta Golba Natural Processed,"Sidama (also Sidamo) growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Brasil Fazenda Sertao,Other,8.0,8.0,7.0,8.0,8.0
Brazil Zinho Peaberry Natural,Other,8.0,7.0,8.0,8.0,7.0
Organic Brazil Diamantina,Other,8.0,8.0,7.0,9.0,8.0
"Brazilian, Medium Roast",Other,8.0,7.0,8.0,9.0,7.0
Brazil Fazenda Floresta,Other,8.0,8.0,8.0,8.0,8.0
Brazil Monte Alegre,Other,8.0,9.0,8.0,8.0,9.0
Brazil Sitio do Tanque,Other,8.0,8.0,9.0,9.0,8.0
Brazil Fazenda Chapadao de Ferro Peaberry,Other,9.0,8.0,8.0,9.0,8.0
Sol do Paraguassu Farm Natural Processed Brazil,Other,9.0,8.0,8.0,9.0,8.0
El Vergel Guatemala,Other,10.0,9.0,9.0,10.0,9.0
Colombia Finca Villa Loyola,"Narino Department, southern Colombia",8.0,9.0,9.0,9.0,9.0
Colombian La Esperanza,"Valle del Cauca growing region, Colombia.",9.0,9.0,9.0,9.0,9.0
Tano Batak Sumatra,Other,9.0,8.0,8.0,9.0,8.0
Gacokwe Burundi,"Kayanza Province, Burundi.",8.0,8.0,9.0,9.0,8.0
Bolivia Marcial Huanca,Other,9.0,9.0,8.0,9.0,9.0
Guatemalan La Joya,Other,8.0,7.0,9.0,9.0,7.0
House Blend (K-Cup),Not disclosed.,7.0,7.0,8.0,8.0,7.0
Sumatra Reserve Extra Bold Fair Trade Organic (K-Cup),Other,7.0,6.0,7.0,8.0,6.0
Rwanda Gatare Cup of Excellence Lot 6,Other,8.0,8.0,8.0,9.0,8.0
Sumatra Red Badger,Other,8.0,8.0,8.0,9.0,8.0
Kenya Nyeri AA Gaturiri,Other,9.0,9.0,8.0,9.0,9.0
Kenya AA Nyeri Gaturiri,Other,8.0,9.0,8.0,9.0,9.0
El Salvador Finca Suiza Santa Ana,Other,9.0,8.0,8.0,9.0,8.0
Colombia Pablo Zuniga Micro Lot,Other,8.0,7.0,8.0,7.0,7.0
Colombia Fondo Paez Cooperative Organic,Other,9.0,7.0,8.0,8.0,7.0
Colombia Tolima Finca Las Florestales,Other,8.0,7.0,8.0,8.0,7.0
Colombia Las Mercedes 2011 Cup of Excellence #2 Auction Lot,Other,10.0,7.0,7.0,8.0,7.0
Colombia San Agustin,Other,9.0,8.0,8.0,8.0,8.0
Colombia La Coqueta,Other,8.0,8.0,8.0,9.0,8.0
Colombia Organic,Other,8.0,8.0,8.0,9.0,8.0
Colombia Piendamo Meseta de Popayan,Other,9.0,8.0,8.0,9.0,8.0
Colombia Martha Cecelia Rojas,Other,9.0,8.0,8.0,9.0,8.0
Colombia Huila Monserrate Yaneth Gil Microlot,Other,9.0,9.0,8.0,9.0,9.0
Sumatra Lintong Fully Washed,Other,8.0,9.0,9.0,9.0,9.0
Ethiopia Deep Blue Harrar,Other,9.0,8.0,8.0,8.0,8.0
Flores Bajawa Ngura Organic,Other,9.0,8.0,8.0,8.0,8.0
Bolivia “Taipiplaya” Fair Trade Organic Certified,Other,8.0,8.0,8.0,8.0,8.0
Rwanda Dukunde Kawa Cooperative,Other,9.0,8.0,8.0,9.0,8.0
Rwanda,Rwanda.,9.0,7.0,8.0,8.0,7.0
Ethiopia Yirgacheffe Koke Organic,"Yirgacheffe growing region, southern Ethiopia.",8.0,9.0,8.0,9.0,9.0
Kenya AA Extra Bold (K-Cup),South-central Kenya.,9.0,7.0,8.0,8.0,7.0
Sumatra Reserve Fair-Trade Organic,Other,8.0,8.0,7.0,8.0,8.0
Ethiopia Yirgacheffe Gedeo Worka Fair Trade Organic Certified,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Kenya Meru Kinjo Peaberry,Other,9.0,9.0,8.0,9.0,9.0
El Salvador Santa Rita,Other,9.0,9.0,9.0,9.0,9.0
Mexico Chiapas El Triunfo Biosphere Fair Trade Organic,Other,9.0,7.0,8.0,9.0,7.0
Guatemala Huehuetenango Fair Trade Certified,"Huehuetenango growing region, Guatemala.",8.0,8.0,8.0,9.0,8.0
Sumatra Mandheling Fair Trade Certified,Other,9.0,8.0,8.0,9.0,8.0
Original Blend,Not disclosed.,7.0,7.0,7.0,7.0,7.0
Veranda Blend,Other,7.0,7.0,7.0,7.0,7.0
Cafe Domingo,Other,8.0,7.0,7.0,7.0,7.0
Willow Blend,Other,8.0,7.0,7.0,7.0,7.0
House Blend,Other,8.0,7.0,7.0,8.0,7.0
Holler Mountain Organic,Other,8.0,7.0,8.0,8.0,7.0
Cafe Solano,Other,8.0,7.0,8.0,8.0,7.0
Farm House Organic,Other,8.0,8.0,8.0,9.0,8.0
Kenya Gethumbwini,Other,9.0,9.0,8.0,9.0,9.0
Ethiopia Tuktant Natural Process,Other,8.0,8.0,9.0,9.0,8.0
Bali Kintamani Organic Natural Process,Other,10.0,7.0,8.0,8.0,7.0
Burundi Kayanza,"Kayanza Province, Burundi.",8.0,8.0,8.0,8.0,8.0
Colombian Fair Trade Select,Colombia,9.0,7.0,8.0,8.0,7.0
Nantucket Blend (K-Cup),Other,7.0,7.0,7.0,8.0,7.0
Gourmet Blend Regular,Not disclosed.,5.0,5.0,7.0,4.0,5.0
House Blend,Not disclosed.,5.0,4.0,7.0,5.0,4.0
Espresso Blend,Not disclosed.,6.0,6.0,8.0,6.0,6.0
100% Colombia,Colombia,6.0,5.0,7.0,5.0,5.0
Guatemala Dark Roast,Other,7.0,7.0,8.0,6.0,7.0
French Roast,Not disclosed.,6.0,7.0,8.0,7.0,7.0
Espresso Roast,Other,8.0,8.0,7.0,7.0,8.0
Sumatra Blue Batak,"Northern Sumatra, Indonesia",9.0,7.0,7.0,8.0,7.0
Brazil Cafe Zinho Esperanza Honey,"Cerrado growing region, Minas Gerais State, Brazil.",8.0,8.0,8.0,9.0,8.0
Colombia Granja La Esperanza Geisha,Other,10.0,9.0,9.0,10.0,9.0
Guatemala El Injerto Pacamara,"Huehuetenango growing region, Guatemala.",9.0,8.0,9.0,10.0,8.0
Rusty’s Hawaiian Red Caturra Natural,"Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.",9.0,9.0,8.0,9.0,9.0
Colombia Primavera COE First Place Winner,Other,9.0,8.0,8.0,9.0,8.0
Peaberry Medium Roast,Other,8.0,9.0,8.0,9.0,9.0
Haiti,Other,8.0,8.0,7.0,8.0,8.0
Guatemala El Diamante,Other,9.0,8.0,10.0,9.0,8.0
Kenya Karinga,South-central Kenya.,9.0,9.0,7.0,9.0,9.0
Ethiopia Tchembe,Southern Ethiopia,9.0,8.0,8.0,9.0,8.0
Tierras Altas Premium,Other,9.0,7.0,8.0,9.0,7.0
Dominican Republic Green Triangle,Other,8.0,8.0,8.0,9.0,8.0
Kenya Rianjue AA,Other,9.0,8.0,8.0,8.0,8.0
Peru La Prosperidad Special Reserve Fair Trade,Other,8.0,7.0,8.0,8.0,7.0
Our Blend Fair Trade Certified,Not disclosed.,8.0,8.0,8.0,8.0,8.0
Mocha Java,Other,9.0,9.0,9.0,10.0,9.0
Ka’u Coffee Natural Dried Red Caturra,"Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.",8.0,8.0,8.0,8.0,8.0
Honduras Finca El Gringacho Yellow Catuai,Other,8.0,8.0,7.0,9.0,8.0
