name,rating,roaster,slug,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,region_south_america,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_pod_capsule,type_blend,type_estate,roast,aroma,acid,body,flavor,aftertaste,desc_1,desc_2,country_of_origin
Burundi Kiryama Micro Lot 8,93,Coffea Roasterie,/review/burundi-kiryama-micro-lot-8,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,9.0,8.0,8.0,9.0,8.0,Rich opulent coffee buttery caramel lush night flowers cherryish fruit freshcut cedar Round winelike acidity plush mouthfeel Long sweettoned finish,Burundi is a small landlocked country in Central Africa Most coffee is grown in the mountains of the north bordering Rwanda Benefiting from ideal growing conditions and large plantings of the heirloom Bourbon variety of Arabica Burundi coffee is attracting growing popularity among North American coffee insiders Coffea Roasterie is a South Dakotabased wholesale and retail roaster offering a small but refined selection of mostly singleorigin coffees  Visit wwwcoffearoasteriecom or call 6053629955 for more information,Burundi
Ethiopian Sidamo Shanta Golba Natural Processed,92,JBC Coffee Roasters,/review/ethiopian-sidamo-shanta-golba-natural-processed,1,0,0,0,0,0,0,1,1,0,0,0,0,Medium-Light,9.0,8.0,8.0,9.0,8.0,Intense aroma and flavor brandy blueberry dark chocolate freshcut fir Gently bright acidity silky mouthfeel The sweettoned cup develops a savory edge as it cools which carries into a complexly dry chocolaty finish,This coffee is certified organically grown and Fair Trade certified meaning it was purchased from smallholding farmers at a fair or economically sustainable price It is a dryprocessed or natural coffee meaning the beans were dried inside the fruit rather than after the fruit has been removed as is the case with wetprocessed or washed coffees JBC Coffee Roasters formerly Johnson Brothers Coffee Roasters is a distinguished smallbatch roasting company Visit wwwjbccoffeeroasterscom or call 6082565282 for more information,Ethiopia
Brasil Fazenda Sertao,89,Panther Coffee,/review/brasil-fazenda-sertao,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,8.0,8.0,7.0,8.0,8.0,Very sweet delicately lush Apricot almond hints of milk chocolate and tangerine in aroma and cup Gently crisp acidity light slightly lean mouthfeel Apricot and chocolate in particular persist in a smooth sweettoned finish ,Panther Coffee is a Miamibased wholesale and retail roaster specializing in the careful selection and smallbatch roasting of fine coffees Visit wwwpanthercoffeecom or call 3056773952 for more information,Brazil
Brazil Zinho Peaberry Natural,89,Caravan Coffee,/review/brazil-zinho-peaberry-natural,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,8.0,7.0,8.0,8.0,7.0,Sweetly and gently pungent Dark chocolate cedar walnut a hint of orangy fruit in aroma and cup Roastrounded acidity lightly syrupy mouthfeel Some chocolate sweetness lingers in a rather dry roasty finish  ,A dryprocessed or natural coffee meaning the beans were dried inside the fruit rather than after the fruit has been removed as is the case with wetprocessed or washed coffees Produced from trees of the respected Red Catua variety of Arabica This sample consists entirely of peaberries a kind of bean that results when the coffee fruit develops only a single oval bean rather than the usual pair of flatsided beans Peaberries produce a somewhat different often better cup than normal beans from the same crop from which they may or may not be separated during grading Zinho is the affectionate nickname of longtime farmer Joao Sydney de Souza Caravan Coffee is an artisan roaster that began as a collegetown caf and now provides quality service and coffee to wholesale and retail customers nationally  Visit wwwcaravancoffeecom or call 8008755282 for more information,Brazil
Organic Brazil Diamantina,90,Kickapoo Coffee,/review/organic-brazil-diamantina,0,0,0,0,0,1,0,1,0,0,0,0,0,Medium-Light,8.0,8.0,7.0,9.0,8.0,Intense gently but sweetly tart Lemony peach almond freshcut fir brown sugar in aroma and cup Delicate lively acidity leanish but silky mouthfeel Long almost sugary sweet short finish drying in the long,Produced by Cooperbio Cooperative from trees of the heirloom Bourbon and respected Catuai varieties of Arabica Processed by the wet or washed method in which the skin and fruit pulp are completely removed from the seeds or beans before they are dried Certified organically grown and biodynamically grown Although the words Fair Trade appear on the label of the attractive 12ounce valvetopped can judging by the absence of trademarked seal this coffee may not be certified Fair Trade by FairTrade USA formerly TransFair USA the sole American certifier for the Fair Trade Labeling Organizations International FLO However Kickapoo is affiliated with the Fair Trade Federation a membership rather than certifying organization devoted to providing fair wages and good employment opportunities to economically disadvantaged artisans and farmers worldwide Kickapoo Coffee is a Wisconsin microroaster devoted to organic and fairtrade principles and coffees Visit kickapoocoffeecom or call 608 6372022 for more information,Brazil
"Brazilian, Medium Roast",90,Carvalho Coffee,/review/brazilian-medium-roast,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,8.0,7.0,8.0,9.0,7.0,Delicate sweetly lyric coffee Dark chocolate vanilla almond in aroma and cup Gentle crisp acidity light but very silky mouthfeel A fine sweettoned finish fades rather quickly,Processed by the pulped natural method in which the skin is removed from the coffee fruit immediately after picking but the seeds or beans are dried with the sweet pulp or fruit flesh still adhering to them Produced from trees of the heirloom Yellow Bourbon variety of Arabica The Carvalho family has been growing coffee in Brazil since 1890 and expanded their operation in 2000 to include roasting in Brazil and Oakville Ontario Canada The company motto is We Grow It We Roast It You Brew It  Visit wwwcarvalhocoffeeca or call 9054696063 for more information,Brazil
Brazil Fazenda Floresta,90,Salt Spring Coffee,/review/brazil-fazenda-floresta,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,8.0,8.0,8.0,8.0,8.0,Sweettoned balanced gently opulent Cherry almond honeyish night flowers with a portwinelike hint in aroma and cup Soft round acidity lightly syrupy mouthfeel Very rich finishing,This is a dryprocessed or natural coffee meaning the beans were dried inside the fruit rather than after the fruit has been removed as is the case with wetprocessed or washed coffees Certified organically grown and biodynamically grown Salt Spring Roasting Company is an artisan roaster located on an island situated between Victoria and Vancouver in British Colombia Canada that according to its welldesigned and informative website is committed to great coffee that doesnt compromise the earth  Visit wwwsaltspringcoffeecom or call 8003328858 for more information,Brazil
Brazil Monte Alegre,91,Kean Coffee,/review/brazil-monte-alegre,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium,8.0,9.0,8.0,8.0,9.0,Straightforward finely structured Balanced and sweettoned in aroma and cup with distinct milk chocolate notes and hints of lemon cedar and raisin Roundly rich acidity syrupy mouthfeel Flavor particularly the chocolate carries deep into a long clean finish ,Fazenda Monte Alegre is a distinguished 100year old Brazil coffee farm in the admired Sul de Minas growing region With two locations in Southern Californias Orange County Kan Coffee is an inhouse coffee roaster and retailer established by Martin Diedrich of the distinguished Diedrich coffee family The Kan slogan Martin knows his beans should be true considering Martin grew up in Guatemala where his family owned a coffee farmVisit wwwkeancoffeecom or call 9499339164 for more information,Brazil
Brazil Sitio do Tanque,92,Gavagai,/review/brazil-sitio-do-tanque,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,8.0,8.0,9.0,9.0,8.0,Quiet delicately lush gently tart Peach a crisply dry version of blackberry and night flowers dominate in aroma and cup Softly bright acidity full plush mouthfeel Peach carries into a balanced finish  ,From the Fazenda Sitio Tanque in the relatively new growing region of Chapada Diamantina Processed by the pulped natural method in which the skin is removed from the coffee fruit immediately after picking but the seeds or beans are dried with the sweet pulp or fruit flesh still adhering to them From trees of the Catuai and Mundo Novo varieties Gavagai is a Taiwanese onelocation instore roaster specializing in siphonbrewed singleorigin coffees and singleorigin espressos Visit wwwfacebookcomGavagaiCafe for more information,Brazil
Brazil Fazenda Chapadao de Ferro Peaberry,92,Panther Coffee,/review/brazil-fazenda-chapadao-de-ferro-peaberry,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,8.0,9.0,8.0,Quietly complex crisply sweet Dark chocolate dominates in aroma and cup complicated by suggestions of nut  almond walnut  and an apricotlike fruit Soft round acidity lightly syrupy mouthfeel Chocolate in particular lingers in a long flavorsaturated finish  ,Processed by the pulped natural method in which the skin is removed from the coffee fruit immediately after picking but the seeds or beans are dried with the sweet pulp or fruit flesh still adhering to them This sample consists entirely of peaberries a kind of bean that results when the coffee fruit develops only a single oval bean rather than the usual pair of flatsided beans Peaberries produce a somewhat different often better cup than normal beans from the same crop from which they may or may not be separated during grading Panther Coffee is a Miamibased wholesale and retail roaster specializing in the careful selection and smallbatch roasting of fine coffees  Visit wwwpanthercoffeecom or call 3056773952 for more information,Brazil
Sol do Paraguassu Farm Natural Processed Brazil,93,OQ Coffee Co,/review/sol-do-paraguassu-farm-natural-processed-brazil,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,8.0,9.0,8.0,Gently and lushly bright Flowers honeyed lemon hints of almond and pungent freshcut fir in aroma and cup Delicate juicy acidity lightly syrupy mouthfeel Flavor details fade in the finish but a richly tart sweetness lingers  ,Produced from trees of the respected Catua and Mundo Novo varieties of Arabica This is a dryprocessed or natural coffee meaning the beans were dried inside the fruit rather than after the fruit has been removed as is the case with wetprocessed or washed coffees OQ Coffee is a New Jerseybased smallbatch roasting company that emphasizes its commitment to coffee quality and communitybuilding Visit wwwoqcoffeecom for more information,Brazil
Colombia Finca Villa Loyola,94,PTs Coffee Roasting Co,/review/colombia-finca-villa-loyola,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,8.0,9.0,9.0,9.0,9.0,Finely poised and balanced Ripe lemon cocoa peach night flowers in aroma and cup Rich sweetly pungent acidity plush deep mouthfeel Lemon notes in particular linger in the sweettoned trajectory of a very long finish,Produced at above 6000 feet from trees of the Caturra variety of Arabica A coffee from Finca Villa Loyola won first place in the 2008 Cup of Excellence competition for Colombia green coffees Roasted at PTs Coffee where the motto is without the love its just coffee Visit wwwptscoffeecom or call 8886785282 for more information,Colombia
Colombian La Esperanza,94,Barrington Coffee Roasting Co,/review/colombian-la-esperanza,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,9.0,9.0,9.0,9.0,Very sweettoned but crisp with blackberry cedar walnut and a rounding backgrounded milk chocolate in aroma and cup Quietly balanced acidity syrupy mouthfeel A hint of ripe lemon complicates a smooth clean finish,Impeccably prepared coffee from the Herrera farm on the eastern slopes of the Western Cordillera Colombia This coffee is Rainforest Alliance certified meaning it was produced following sustainable ecological and socioeconomic criteria developed by the Sustainable Agricultural Network a coalition of independent environmentfocused nongovernmental organizations Barrington Coffee is an artisan roaster dedicated to elite coffees fresh delivery and roasting that foregrounds the coffee and not the roast  Visit wwwbarringtoncoffeecom or call 8005280998 for more information,Colombia
Tano Batak Sumatra,93,Kuma Coffee,/review/tano-batak-sumatra-2,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,8.0,9.0,8.0,Sweetly pungent grapefruit and spicy moist freshfallen leaves in aroma and cup Hints of vanilla and peach Richly round acidity lightly syrupy mouthfeel Peach notes in particular linger in a long flavorsaturated finish  ,Coffees from the northern part of the Indonesian island of Sumatra are admired for their complex earth fruit and aromatic wood notes that result largely from unorthodox fruit removal and drying practices collectively called wet hulling This is a particularly refined example of the style Kuma Coffee is a small Seattle Washington based roaster committed to the idea that coffee fosters relationships  Visit wwwkumacoffeecom or call 2063846092 for more information,Indonesia
Gacokwe Burundi,92,Kuma Coffee,/review/gacokwe-burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,8.0,8.0,9.0,9.0,8.0,Distinct vanillatoned cedar dry berry hints of ripe orange and lush night flowers in aroma and cup Gentle sweetly crisp acidity full plush mouthfeel Resonant sweettoned finish,Burundi is a small landlocked country in Central Africa Most coffee is grown in the mountains of the north bordering Rwanda Benefiting from ideal growing conditions and large plantings of the heirloom Bourbon variety of Arabica Burundi coffee is attracting growing popularity among coffee insiders Kuma Coffee is a small Seattle Washington based roaster committed to the idea that coffee fosters relationships  Visit wwwkumacoffeecom or call 2063846092 for more information,Burundi
Bolivia Marcial Huanca,93,Bird Rock Coffee Roasters,/review/bolivia-marcial-huanca,0,0,0,0,0,1,0,1,0,0,0,0,1,Medium-Light,9.0,9.0,8.0,9.0,9.0,Very sweet resonant gently tart Tangerine cocoa brown sugar floral top notes Gentle acidity lightly syrupy mouthfeel The impressively sweettoned complex flavor carries deep into a long finish,Certified organically grown Grower Marcial Huanca is a member of Cooperative Mejillones His farm is located in the small community 25 de Abril in the Caranavi growing region Based in the San Diego area Bird Rock Coffee Roasters is a retailer and wholesaler that focuses on organic and socially responsible coffees Visit wwwbirdrockcoffeecom or call 8585511707 for more information,Bolivia
Guatemalan La Joya,91,Barrington Coffee Roasting Co,/review/guatemalan-la-joya,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,8.0,7.0,9.0,9.0,7.0,Sweettoned deep richly balanced Ripe orange and distinct almond notes with a backgrounded sweet cocoa in aroma and cup Delicately bright fruittoned acidity lightish but very silky mouthfeel Flavorsaturated short finish dries out a bit in the long  ,La Joya is a small steep highaltitude farm located on the slopes of Acatenango Volcano facing Antigua Barrington Coffee is an artisan roaster dedicated to elite coffees fresh delivery and roasting that foregrounds the coffee and not the roast  Visit wwwbarringtoncoffeecom or call 8005280998 for more information,Guatemala
Sumatra Reserve Extra Bold Fair Trade Organic (K-Cup),85,Green Mountain Coffee,/review/sumatra-reserve-extra-bold-fair-trade-organic-k-cup,0,0,0,0,1,0,0,1,1,0,1,0,0,Medium-Dark,7.0,6.0,7.0,8.0,6.0,As brewed in a Keurig Platinum B70 singleserve brewing device using a KCup capsule to produce 6ounce serving Dark chocolate caramel cedar a hint of earth in aroma and cup Pungently tart acidity medium body with a slightly leanish mouthfeel Rich dry straightforward finish,Certified organically grown and Fair Trade meaning this coffee was purchased from smallholding farmers at a fair or economically sustainable price Keurig brewing devices were among the first singleserve brewers on the market starting in the mid 1990s with office models and now with three home models the nofrills B40 the B60 with more flexible brewstrengthserving size and the fullfeatured Platinum B70 model This sample is offered in an Extra Bold KCup which packs more coffee into the capsule and presumably produces a more intense flavor profile than a normal KCup KeurigGreen Mountain formerly Green Mountain Coffee Roasters pioneered singleserve capsule brewing in the United States with its Keurig brewing system and remains one of the countrys leading large specialty roasters offering a particularly wideranging variety of origins and roast styles Visit wwwGreenMountainCoffeecom or call 8888794627 for more information,Indonesia
Rwanda Gatare Cup of Excellence Lot 6,92,Caf Grumpy,/review/rwanda-gatare-cup-of-excellence-lot-6,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,8.0,8.0,8.0,9.0,8.0,Intense zesty but sweet Grapefruit peach roselike flowers bakers chocolate in aroma and cup  Richly crisp acidity silky mouthfeel The floral note in particular carries into a long dry flavorsaturated finish,The Cup of Excellence is the most esteemed competition for green coffees from a given country of origin This coffee was the sixthplace prize winner from the 2012 Rwanda competition chosen by a select group of international cuppers Produced from trees of the heirloom Bourbon variety of Arabica An integral part of New Yorks coffee renaissance Brooklynbased Caf Grumpy opened its first caf in 2005 and has since expanded to four locations including its own roasting facility Visit wwwcafegrumpycom or call 7183830748 for more information,Rwanda
Sumatra Red Badger,91,Cultiva Fine Coffee,/review/sumatra-red-badger,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,8.0,8.0,8.0,9.0,8.0,Sweetly and gently pungent Peach melon cocoa fir a hint of grapefruity citrus in aroma and cup Rich balanced acidity lightly syrupy mouthfeel Sweetly tart citrusy finish  ,Coffees from the northern part of the Indonesian island of Sumatra are admired for their complex earth fruit and aromatic wood notes that result largely from unorthodox fruit removal and drying practices called wet hulling This coffee is a refined example of the type  Visit wwwcultivacoffeecom or call 4024351133  for more information,Indonesia
Kenya Nyeri AA Gaturiri,94,The WestBean Coffee Roasters,/review/kenya-nyeri-aa-gaturiri,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,9.0,9.0,8.0,9.0,9.0,Crisply tart dry berry and pungent grapefruit dominate in aroma and cup with rounding hints of nuttoned cocoa and caramel Intense brightly balanced acidity lightly syrupy mouthfeel Rich dry flavorsaturated finish,Grown by the Kenyan Gaturiri Cooperative this coffee consists entirely of coffee from trees of the muchadmired Bourbonderived hybrid variety SL 28 The West Bean is a San Diegobased roastery founded by two friends with a passion for coffee and a determination to bring their customers the highest quality handcrafted coffee possible Visit wwwthewestbeancom or call 6197093232 for more information,Kenya
Kenya AA Nyeri Gaturiri,93,Magpie Coffee Roasters,/review/kenya-aa-nyeri-gaturiri,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,8.0,9.0,8.0,9.0,9.0,Aromatically diverse and deep sweet butter crisply tart berry hazelnut cocoa Richly assertive acidity Lightly syrupy mouthfeel Sweet and deep in the cup chamomilelike flowers tart orange and cranberry apricot Dry flavorsaturated finish ,Grown by the Barichu Farmers Cooperative Society this coffee consists entirely of coffee from trees of the muchadmired Bourbonderived hybrid variety SL 28 Magpie Coffee Roasters is a Reno Nevadabased microroaster whose goal is to build community through coffee Visit wwwmagpieroasterscom  or call 7753939442  for more information,Kenya
El Salvador Finca Suiza Santa Ana,92,Magpie Coffee Roasters,/review/el-salvador-finca-suiza-santa-ana,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,9.0,8.0,8.0,9.0,8.0,Simultaneously lushly sweet and tartly zesty Cocoa tart lemon maraschino cherry molasses in aroma and cup Richly round acidity syrupy mouthfeel Sweetness carries from cup to finish cushioning a continued suggestion of bitterish citrus zest,Produced from trees of the heirloom Bourbon variety of Arabica by Doa Julia Molina and Francisco Pancho Menendez A Finca Suiza coffee placed second in the 2007 Cup of Excellence and first in the 2010 competition The Cup of Excellence is the most esteemed competition for green coffees from a given country of origin Magpie Coffee Roasters is a Reno Nevada based microroaster whose goal is to build community through coffee  Visit wwwmagpieroasterscom  or call 7753939442  for more information,Salvador
Colombia Pablo Zuniga Micro Lot,88,Olympia Coffee Roasting Co,/review/colombia-pablo-zuniga-micro-lot,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,8.0,7.0,8.0,7.0,7.0,Tart and rather savory Grape prune lemon cocoa in aroma and cup Quiet but assertive acidity syrupy mouthfeel Rich tart rather simple finish,Grown and processed at Finca Santa Marta by Pablo Zuniga this coffee is Rainforest Alliance Certified meaning it was produced following sustainable ecological and socioeconomic criteria developed by the Sustainable Agricultural Network a coalition of independent environmentfocused nongovernmental organizations Olympia Coffee Roasting is a smallbatch wholesale and retail roasting company with a youthful nononsense style and a commitment to high quality organic coffees  Visit wwwolympiacoffeeroasting or call 3607530066  for more information,Colombia
Colombia Fondo Paez Cooperative Organic,89,Conscious Coffees,/review/colombia-fondo-paez-cooperative-organic,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,9.0,7.0,8.0,8.0,7.0,Crisp dry balanced Dark cocoa lemon nut cedar in aroma and cup Slightly savory Soft lemony acidity lively lightly syrupy mouthfeel Dry savory cocoa dominates in the finish,Certified organically grown by the Fondo Paez Cooperative Although a logo for FairTradeProoforg appears on the label of the attractive 12ounce valvetopped can the absence of the trademarked Fair Trade seal indicates this coffee is not certified by Fair Trade USA Conscious Coffee is however affiliated with the buyers group Cooperative Coffees as well as the Fair Trade Federation a membership rather than certifying organization devoted to providing fair wages and good employment opportunities to economically disadvantaged artisans and farmers worldwide Conscious Coffee is a wholesale roasting company focused on organic singleorigin coffees and direct trade relationships with growers It is committed to low impact business practices and supporting communities not commodities  Visit wwwconsciouscoffeescom  or call 8003658616  for more information,Colombia
Colombia Tolima Finca Las Florestales,89,Portland Roasting,/review/colombia-tolima-finca-las-florestales,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,8.0,7.0,8.0,8.0,7.0,Juicy but bittersweet slightly savory cup Red grape cantaloupe grapefruit lavenderlike flowers in quiet aroma and crisp cup Richly round acidity Lightly syrupy mouthfeel turns juicy as the cup cools Citrus and floral notes linger in a dry finish,From trees of the Caturra variety a compact growing selection of Bourbon this coffee was grown by Maximino Gutierrez and the adjacent farms of his brothers and sons who collectively market their coffee under the name Finca Las Florestales Portland Roasting emphasizes sustainable environmental and social practices throughout its business including its Farm Friendly Direct sourcing program involving partnership projects with coffee producers in several origin countries  Visit wwwportlandroastingcom  or call 8009493898  for more information,Colombia
Colombia Las Mercedes 2011 Cup of Excellence #2 Auction Lot,90,Linking Coffee,/review/colombia-las-mercedes-2011-cup-of-excellence-2-auction-lot,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,10.0,7.0,7.0,8.0,7.0,Complex explosively fresh aroma ripe strawberry watermelon sweet lemon raspberry In the cup the fruit simplifies and turns zesty and bittersweet dry yet juicy Leanbodied dryfinishing ,The Cup of Excellence is the most esteemed competition for green coffees from a given country of origin this was the secondplace prize winner from the Colombia 2011 competition chosen by a select group of national and international cuppers Linking Coffee is a specialty coffee roaster and broker of green unroasted coffees in Taipei City Taiwan Its focus is on highquality green coffee imports and espresso blends by design  Visit wwwlinkingcoffeeblogspotcom  or call 886223826549  for more information,Colombia
Colombia San Agustin,91,Equator Coffees  Teas,/review/colombia-san-agustin-2,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,8.0,8.0,8.0,Richly and roundly tart The taste of fresh coffee fruit  think tart cherry  and pungent grapefruit dominate in aroma and cup with softening suggestions of cocoa almond and caramel Sweettoned acidity lightly syrupy mouthfeel Dry resonant finish,This coffee was grown and processed by the fifty members of La Asociacin Los Naranjos de San Agustin cooperative Equator is a specialty roaster based in the San Francisco Bay Area driven by passion for quality and sustainability  Visit wwwequatorcoffeescom  or call 8008097687  for more information,Colombia
Colombia La Coqueta,91,Cafe Grumpy,/review/colombia-la-coqueta,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,8.0,8.0,8.0,9.0,8.0,Subtle deep aromatics black tea boysenberry cedar Rich slightly tart acidity Silky mouthfeel The aromatics blossom in a refreshing and balanced cup with rounding and deepening suggestions of nectarine and apricot and a hint of flowers A cocoalike note emerges in the finish,Grown and processed by Jose Ider Zapata on his threehectare farm La Coqueta This sample consists of coffees from trees of the Caturra and Bourbon varieties An integral part of New Yorks coffee renaissance Brooklynbased Caf Grumpy opened its first caf in 2005 and has since expanded to four locations including its own roasting facility Visit wwwcafegrumpycom or call 7183830748 for more information,Colombia
Colombia Organic,92,DOMA Coffee Roasting Company,/review/colombia-organic,0,0,0,0,0,1,0,1,0,0,0,0,0,Medium,8.0,8.0,8.0,9.0,8.0,Crisp and gently tart Cocoa ripe plum flowers and a hint of pungent freshcut fir in aroma and cup Rich forward acidity lightly syrupy mouthfeel Balanced gently flavorsaturated finish,Certified organically grown by the Fondo Paez Cooperative Although a logo for FairTradeProoforg appears on the label the absence of the trademarked Fair Trade seal indicates this coffee is not certified by Fair Trade USA Doma Coffee Roasting is however affiliated with the buyers group Cooperative Coffees as well as the Fair Trade Federation a membership rather than certifying organization devoted to providing fair wages and good employment opportunities to economically disadvantaged artisans and farmers worldwide Doma Coffee Roasting specializes in organic and FairTrade certified coffees and takes pride in a rigorous program of recycling and environmentally responsible business practices The Doma slogan is CoffeeCultureMeaning Visit wwwdomacoffeecom or call 2086671267 for more information,Colombia
Colombia Piendamo Meseta de Popayan,92,Mtn Air Roasting,/review/colombia-piendamo-meseta-de-popayan,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,9.0,8.0,8.0,9.0,8.0,Crisp delicate Sweet cocoa freshcut fir and complexly layered gently tart fruit in aroma and cup Sweettoned bright acidity lightly syrupy mouthfeel Balanced delicately rich finish,Mtn Air Roasting is a microroaster of single origin specialty coffees based in Asheville North Carolina  Visit wwwmtnairroastingcom or call 8284230321  for more information,Colombia
Colombia Huila Monserrate Yaneth Gil Microlot,94,Victrola Coffee Roasters,/review/colombia-huila-monserrate-yaneth-gil-microlot,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium,9.0,9.0,8.0,9.0,9.0,Deep balanced intense Nut flowers stonefruit sweet cocoa in aroma and cup Sweetly crisp acidity lively lightly syrupy mouthfeel The balance and completeness that characterizes the entire profile stretches into a long resonant swoon of a finish,Produced by Yaneth Gil in the admired highelevation coffee growing community of Monserrate Victrola is a smallbatch handson roaster with a passionate commitment to quality and distinctiveness Visit wwwvictrolacoffeecom or call 2066241725 for more information,Colombia
Sumatra Lintong Fully Washed,93,Caf Excellence,/review/sumatra-lintong-fully-washed,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,8.0,9.0,9.0,9.0,9.0,Elegant lively notes of moist freshlyfallen leaves pungent grapefruit and cedar dominate in aroma and cup Balanced smoothly bright acidity syrupy mouthfeel Rich sweet flavorsaturated finish ,Coffees from the northern part of the Indonesian island of Sumatra are admired for their complex fruit and aromatic wood notes that result in part from a variation in wetprocessing called wet hulling This is a particularly refined example of the style Caf Excellence is a roasterretailer located in Audubon Pennsylvania owned by the Valerio family whose history in coffee stretches back to 1958  Visit wwwcafe excellence or call 8773671287  for more information,Indonesia
Ethiopia Deep Blue Harrar,90,Cafe Excellence,/review/ethiopia-deep-blue-harrar,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,9.0,8.0,8.0,8.0,8.0,Intense complex aroma winetoned fruit caramel freshcut cedar a hint of roses Muted acidity full buttery mouthfeel In the cup the caramel turns crisp and cocoalike and the winetoned fruit deepens and develops a savory edge The cocoa note in particular carries into a rich finish ,Harrar is one of the worlds oldest and most traditional coffees As it has been for centuries it is simply picked and spread in the sun to dry inside the fruit This way of processing is commonly referred to as the natural or dry process Caf Excellence is a roasterretailer located in Audubon Pennsylvania owned by the Valerio family whose history in coffee stretches back to 1958  Visit wwwcafe excellencecom  or call 8773671287  for more information,Ethiopia
Flores Bajawa Ngura Organic,91,Mystic Monk Coffee,/review/flores-bajawa-ngura-organic,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,9.0,8.0,8.0,8.0,8.0,Intense complex unorthodox cherry and blueberry dark chocolate moist freshfallen leaves violetlike flowers in aroma and cup Rich backgrounded acidity full syrupy mouthfeel Flavorsaturated saltysweet finish The striking aromatics of this coffee were clearest in the superb aroma,Featured in Mystic Monks Coffee of the Month program this coffee is limited in availability Certified organically grown Flores is an island in Indonesia part of a chain of islands that extends east of Java and Bali With a recent focus on quality and assistance from international aid groups Flores is beginning to create a name for itself in specialty coffee circles Mystic Monk Coffee is a smallbatch roaster associated with a Carmelite monastery located in the Rocky Mountains of northern Wyoming Roastmaster Brother Java emphasizes his artisan approach to roasting and his commitment to quality  Visit wwwmysticmonkcoffee or call 8777516377  for more information,Indonesia
Colombia El Roble Single Origin Espresso,94,Terroir Coffee,/review/colombia-el-roble-single-origin-espresso,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,8.0,,8.0,9.0,10.0,Evaluated as espresso Crisp sweetly gentle suave Honey orange grapefruity citrus freshcut fir in the aroma Light silky mouthfeel Turns chocolaty and more distinctly citrusy in the lightbodied silky cup Superb flavorsaturated sweetly clean  finish In two parts milk the chocolate is nuanced by ripe citrus and a deeper apricottoned fruit,This coffee is certified organically grown and Rainforest Alliance Certified meaning it was produced following sustainable ecological and socioeconomic criteria developed by the Sustainable Agricultural Network a coalition of independent environmentfocused nongovernmental organizations El Roble is a 740acre farm situated on a small plateau called Mesa de los Santos located in the northern Colombian department of Santander close to the border with Venezuela Terroir is a microroaster focusing on elite singleorigin coffees It was a pioneer in the revival of medium roast styles designed to foreground the character of the green coffee Terroir is the creation of George Howell one of the worlds leading coffee visionaries Visit wwwterroircoffeecom or call 8664445282 for more information,Colombia
Opus One Espresso,91,Linking Coffee,/review/opus-one-espresso,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,9.0,,8.0,8.0,8.0,Evaluated as espresso Pungent deep Cocoatoned cedar earthtoned nut caramel orange a hint of flowers in aroma and small cup All express with particular sweetness in the aroma and persist nicely in the long round finish In two parts milk the flavor turns delicately chocolaty and butterlike ,Linking Coffee is a specialty coffee roaster and broker of green or unroasted coffees in Taipei City Taiwan Its focus is on highquality green coffee imports and espresso blends by design Visit wwwlinkingcoffeeblogspotcom  or call 886223826549 for more information,America
